date,FSS_S01_B1_003,FSS_S01_B1_004,FSS_S01_B2_005,FSS_S01_B2_006,FSS_S01_B3_007,FSS_S01_B3_008,FSS_S01_B6_013,FSS_S01_B6_014,FSS_S01_B7_015,FSS_S01_B7_016,FSS_S01_F_019,FSS_S01_F_020,FSS_S01_L1_001,FSS_S01_L1_002,FSS_S01_L2_017,FSS_S01_L2_018,FSS_S02_B1_003,FSS_S02_B1_004,FSS_S02_B2_005,FSS_S02_B2_006,FSS_S02_B3_007,FSS_S02_B3_008,FSS_S02_F_019,FSS_S02_F_020,FSS_S02_L1_001,FSS_S02_L1_002,FSS_S02_L2_017,FSS_S02_L2_018,FSS_S03_B2_005,FSS_S03_B5_011,FSS_S03_B5_012,FSS_S03_B6_013,FSS_S03_B6_014,FSS_S03_B7_015,FSS_S03_B7_016,FSS_S03_F_019,FSS_S03_F_020,FSS_S03_L1_001,FSS_S03_L1_002,FSS_S04_B1_003,FSS_S04_B1_004,FSS_S04_B2_005,FSS_S04_B2_006,FSS_S04_B5_011,FSS_S04_B5_012,FSS_S04_B6_013,FSS_S04_B6_014,FSS_S04_B7_015,FSS_S04_B7_016,FSS_S04_F_019,FSS_S04_F_020,FSS_S04_L1_001,FSS_S04_L1_002,FSS_S04_L2_018,FSS_S05_B1_003,FSS_S05_B2_005,FSS_S05_B4_009,FSS_S05_B5_011,FSS_S05_B6_013,FSS_S05_L1_001,FSS_S05_L2_017,FSS_S06_B1_003,FSS_S06_B1_004,FSS_S06_B2_005,FSS_S06_B2_006,FSS_S06_B4_009,FSS_S06_B4_010,FSS_S06_B5_011,FSS_S06_B5_012,FSS_S06_B6_013,FSS_S06_B6_014,FSS_S06_B7_015,FSS_S06_B7_016,FSS_S06_F_019,FSS_S06_F_020,FSS_S06_L2_017,FSS_S06_L2_018,FSS_S07_B1_003,FSS_S07_B1_004,FSS_S07_B2_005,FSS_S07_B2_006,FSS_S07_B3_007,FSS_S07_B3_008,FSS_S07_B4_009,FSS_S07_B4_010,FSS_S07_B5_011,FSS_S07_B5_012,FSS_S07_B6_013,FSS_S07_B6_014,FSS_S07_F_019,FSS_S07_F_020,FSS_S07_L1_001,FSS_S07_L1_002,FSS_S07_L2_017,FSS_S07_L2_018,FSS_S08_B1_003,FSS_S08_B1_004,FSS_S08_B2_005,FSS_S08_B2_006,FSS_S08_B3_007,FSS_S08_B3_008,FSS_S08_B6_013,FSS_S08_B6_014,FSS_S08_B7_015,FSS_S08_B7_016,FSS_S08_F_019,FSS_S08_F_020,FSS_S08_L1_001,FSS_S08_L1_002,FSS_S08_L2_017,FSS_S08_L2_018,FSS_S09_B1_003,FSS_S09_B1_004,FSS_S09_B2_005,FSS_S09_B2_006,FSS_S09_B3_007,FSS_S09_B3_008,FSS_S09_B4_009,FSS_S09_B4_013,FSS_S09_B5_011,FSS_S09_B5_012,FSS_S09_B6_013,FSS_S09_B6_014,FSS_S09_B7_015,FSS_S09_B7_016,FSS_S09_F_019,FSS_S09_F_020,FSS_S09_L1_001,FSS_S09_L1_002,FSS_S09_L2_017,FSS_S09_L2_018,FSS_S10_B2_005,FSS_S10_B2_006,FSS_S10_B4_009,FSS_S10_B4_010,FSS_S10_B5_011,FSS_S10_B5_012,FSS_S10_B6_013,FSS_S10_B6_014,FSS_S10_B7_015,FSS_S10_B7_016,FSS_S10_F_019,FSS_S10_F_020,FSS_S10_L1_001,FSS_S10_L1_002,FSS_S10_L2_017,FSS_S10_L2_018
2016-07-28 21:00:00,-6.551366000000001,-11.321702,-6.525126,-11.719952999999999,-6.597149999999999,-11.035052,-6.693664,-12.051986,-6.673390999999999,-12.073305999999999,-7.491135,-11.993932000000001,-7.657365,-11.416644999999999,-6.774485,-11.709105000000001,-11.476165,-11.627337,-10.919664000000001,-11.246563,7.0091969999999995,-12.069393999999999,-10.990119000000002,-11.292447,-11.049516999999998,-11.599221,-0.09883899999999995,0.956623,1.5451059999999996,6.341017000000001,10.166081999999998,-2.9722799999999996,10.225305,5.085794,10.577613000000003,2.352226,8.718843,5.322953999999999,0.43062699999999987,-1.857434,-5.716286,-2.7459409999999997,-7.666302000000001,6.182480000000001,-5.9102500000000004,6.784581,8.404555999999998,5.347587,-6.266781999999999,3.5697340000000004,6.903074999999999,4.3289219999999995,-3.497407000000001,0.8335009999999998,1.7449430000000001,4.47023,5.294015,5.734346000000001,-2.044121999999999,4.10411,0.7243520000000001,2.6409080000000005,0.3150359999999992,3.0035190000000003,6.712383,-2.44251,0.7061510000000002,-2.315775,0.718595999999998,5.429156,8.569862,4.830662,7.990622999999999,-2.426042,0.7171029999999998,-0.5110760000000001,2.3361479999999997,6.402448,15.046628000000002,5.482392,7.077712,5.177276,1.4828349999999997,5.3144409999999995,9.808958999999996,4.192918000000001,11.13594,4.832153999999999,5.837984999999999,-5.845881,2.4380159999999997,7.024328,4.501212,-1.81078,-9.658669,-2.3532180000000102,9.639546,6.256883,-1.5915689999999998,-3.1335330000000003,-3.197648,5.571397999999999,4.708810999999999,7.679541,-2.663095,7.183408999999999,10.662641,7.37937,11.729835999999999,1.034335,-0.7124790000000003,-5.106040000000004,0.7390270000000072,-5.096297000000003,0.7170839999999998,3.330867999999999,-2.0000000011677344e-06,-5.154491999999999,0.7207899999999992,-4.946662,0.7080829999999985,-6.034785,7.781720000000001,5.06085,12.504040999999999,4.605751,6.741405,5.831085000000001,10.842691,-0.703354,-2.061262,2.6029169999999997,-8.487841999999999,1.4872859999999997,-8.588932,2.5407009999999994,-8.26086899999999,6.0072149999999995,9.566559,2.2483939999999993,6.112371999999999,6.168127999999999,9.909233,5.420534000000001,7.586945,2.5039929999999995,-8.33856799999999
2016-07-29 21:00:00,-6.878934000000001,-11.604745000000001,-6.851382,-12.012951999999999,-6.927007,-11.310929,-7.028347,-12.353285,-7.007061,-12.375138999999997,-7.830469000000001,-12.29378,-7.988108,-11.709379000000002,-7.113209,-12.001833,-11.976504,-11.918021,-11.409528,-11.534936,7.3261009999999995,-12.371129,-11.483145,-11.581997,-11.535816999999998,-11.896637000000002,-0.272481,1.047383,1.8026239999999998,6.742959000000001,10.674386,-3.2696129999999997,10.724101000000001,5.349990999999999,11.333157000000003,2.6135849999999996,8.973134,5.518517,-0.7218969999999998,-2.105325,-6.669001,-2.995572,-8.620954999999999,6.341473,-6.858199,7.055395999999999,9.034896999999999,5.560931999999999,-7.230903,3.6801570000000003,7.110455999999999,4.540979,-2.5435689999999997,0.29494699999999985,1.7449430000000001,4.580234,5.294015,5.8412560000000004,-2.044121999999999,4.213552999999999,0.7635329999999998,3.191097000000001,0.6300719999999993,3.635839,7.761193,-1.5426379999999997,1.8830680000000006,-1.4625939999999997,1.916256999999998,6.212208,8.883393000000002,5.219336,8.094397,-1.5322369999999998,1.9122739999999991,0.09192500000000003,4.051346999999999,6.6611329999999995,16.67668,6.320875,7.463769000000001,5.626603,0.22339900000000856,5.3144409999999995,10.445903999999997,4.782547,11.511308999999999,5.026330999999999,5.837984999999999,-4.03369,4.234449000000001,7.158564999999999,4.501212,-1.81078,-9.658669,-2.812496,11.181873,7.430047999999999,-0.567453,-3.5811800000000007,-4.36043,5.507896,5.4811309999999995,8.390993,-3.846693,7.569143,10.401244000000002,7.37937,11.983229999999999,0.458133,-0.8599860000000004,-4.850738000000003,1.7243990000000053,-4.841481999999999,1.6731940000000023,3.489480999999998,0.9710199999999993,-4.896767,1.6818460000000002,-4.6993290000000005,1.652193999999998,-5.781057,8.847709000000002,5.06085,12.925581,5.727863999999999,6.94569,6.208343000000001,12.172455,0.490567,-0.34273499999999935,2.9091419999999992,-7.275293,1.7847439999999994,-7.36194100000001,2.839607,-7.08074499999999,6.517408,9.566559,2.2483939999999993,6.876418999999999,7.227088999999999,11.179647000000001,6.345991000000001,7.336761,2.7985809999999995,-7.14734399999999
2016-07-30 21:00:00,-6.878934000000001,-12.17083,-6.851382,-12.598949,-6.927007,-11.862681,-7.028347,-12.955885000000002,-7.007061,-12.978804,-7.830469000000001,-12.893477,-7.988108,-12.294848000000002,-7.113209,-12.587287999999997,-11.976504,-12.499388,-11.409528,-12.111683,7.748639999999999,-12.974599,-11.483145,-12.161096,-11.535816999999998,-12.491468,0.14926900000000004,0.96933,2.060141,6.876939,10.928538000000001,-3.566946,10.973498000000001,5.680237999999999,11.836853000000001,2.874943,9.481715,5.71408,0.10425499999999976,-2.3532159999999998,-6.907179,-3.245203,-8.859619000000002,6.659459000000001,-7.095186999999999,7.326212000000001,9.560182,5.720940000000001,-7.471933,3.790579,7.421526999999999,4.806051,-1.5897310000000004,0.4741749999999998,1.9612059999999998,4.745239,5.4017539999999995,6.108531,-2.044121999999999,4.487159999999999,0.7878979999999998,3.6862680000000005,0.840096,3.266985,8.285598,-1.5426379999999997,1.8830680000000006,-1.4625939999999997,1.916256999999998,6.055597000000001,10.24203,5.4414359999999995,8.924592,-1.5322369999999998,1.9122739999999991,0.784416,4.051346999999999,7.113831,17.5544,7.030360999999999,7.335084,5.754982,-0.9018450000000007,5.768112999999999,9.299402999999998,5.241148,12.887661,5.738311999999999,4.7200729999999975,-5.090802,4.3627650000000004,8.098220999999999,4.754567999999999,-2.480069,-11.575263,-3.4248670000000003,11.310400000000001,7.104169,0.9687200000000002,-4.178043,-4.651125,5.571397999999999,4.837531,9.296477,-4.142593,7.376276000000001,12.492424000000002,7.83354,12.490018,-0.009158,0.14324700000000012,-4.212483000000002,2.9561140000000066,-4.204445,2.868333,3.8067069999999994,2.184797999999999,-4.252456,2.883166000000001,-4.080996,2.8323329999999984,-5.146736,9.700500000000002,5.445915,12.187885,5.834732,7.252117,5.884979,12.479324,1.2604050000000004,-0.34273499999999935,3.6747059999999907,-5.75960700000001,2.5283869999999995,-5.8282030000000065,3.5868719999999987,-5.605589,6.581182,11.117893,1.9885359999999999,7.640464999999999,7.1609039999999995,11.814854,5.751055000000001,7.96222,3.53505,-5.658313999999993
2016-07-31 21:00:00,-7.370287,-12.453873000000002,-7.340767,-12.891948,-7.421792999999999,-12.138558,-7.530372,-13.257183999999999,-7.507565,-13.280636999999999,-8.33947,-13.193325,-8.484223,-12.587583000000002,-7.621295000000001,-12.880016000000001,-12.727012,-12.790071000000001,-12.144325,-12.400056,8.171178999999999,-13.276334,-12.222683,-12.450645999999999,-12.265268,-12.788884,-0.16391299999999998,0.9303030000000001,1.995762,7.0109200000000005,11.055614,-3.566946,11.472294,5.878385999999999,11.836853000000001,3.005622,9.990297,5.844456,-1.0100280000000006,-2.3532159999999998,-6.907179,-3.245203,-8.859619000000002,6.818452,-7.095186999999999,7.597027,9.665239,5.880948,-7.471933,4.011425,7.732598999999999,4.965094,-0.8478570000000012,0.578797,2.0152720000000004,4.9102440000000005,5.347884,6.375805000000001,-2.2909919999999993,4.4324390000000005,0.758267,3.3011350000000004,-0.5250600000000007,3.793919,9.858813000000001,-2.44251,2.5892180000000007,-2.315775,2.6348529999999997,5.951191000000001,9.823988,5.60801,9.235914999999999,-2.426042,2.629375999999999,0.2879529999999999,5.498660999999999,7.243174,16.927456999999997,6.707867,8.235884,6.396879,-0.9018450000000007,6.027353999999998,9.172012999999998,5.1756329999999995,11.761555,5.349958999999999,5.713772999999997,-5.090802,5.517615,8.165339,5.894667999999999,-3.19357,-11.575263,-4.802701000000001,11.824508999999999,7.430047999999999,0.32864700000000013,-5.520986,-4.651125,5.634899999999999,6.124731000000001,9.037767,-4.142593,7.826300000000001,12.231026000000002,8.806764,12.236623999999999,-0.38336100000000006,0.7933159999999999,-5.233691000000004,3.9414860000000047,-5.2237040000000015,3.8244439999999997,4.123931999999998,3.1558199999999994,-5.283354,3.8442220000000002,-5.070329,3.776444999999999,-6.16165,8.314715,6.106026,13.136351,6.155335999999999,7.864972,6.370026,12.070165000000001,0.38727800000000023,-0.09836299999999998,2.4498039999999905,-4.547058,1.3385579999999995,-4.6012129999999996,2.391248,-4.425465,7.091374999999999,11.764282,3.222859999999999,7.258441999999999,6.763793,10.798523000000001,5.751055000000001,7.461853,2.3567,-4.46708899999999
2016-08-01 21:00:00,-7.534071000000001,-12.453873000000002,-7.503895,-12.891948,-7.586722,-12.138558,-7.6977139999999995,-13.257183999999999,-7.6744,-13.280636999999999,-8.509137,-13.193325,-8.649595000000001,-12.587583000000002,-7.790657,-12.880016000000001,-12.977181999999999,-12.790071000000001,-12.389257,-12.400056,8.065545,-13.276334,-12.469195000000001,-12.450645999999999,-12.508418,-12.788884,-0.30345199999999994,0.9303030000000001,2.317659,7.278881,11.182690000000003,-3.715613,11.596993,6.010484,11.710929000000004,3.1363019999999997,10.244588,5.974831,-1.0100280000000006,-2.477162,-7.145358,-3.370018,-9.098281999999998,6.977445,-7.332174,7.705353,9.665239,6.094291999999999,-7.712963,4.121848,8.147361,5.177151,-0.10598200000000091,0.44415899999999997,2.1234040000000007,5.020247,5.4017539999999995,6.375805000000001,-2.1675569999999986,4.7607680000000006,0.9890680000000001,3.4661920000000004,-0.5250600000000007,4.320852,9.858813000000001,-2.44251,2.5892180000000007,-2.315775,2.6348529999999997,6.055597000000001,10.451051,4.719613000000001,9.235914999999999,-2.426042,2.629375999999999,0.3412219999999999,5.498660999999999,7.760543,17.429011,6.57887,8.493255,6.1401200000000005,-0.3980700000000006,6.027353999999998,10.063736999999996,6.02732,12.887661,5.544136,4.347435999999998,-5.996897,4.3627650000000004,8.098220999999999,6.021346,-3.127875,-10.660842,-4.802701000000001,11.567454999999999,7.364872,0.32864700000000013,-5.520986,-2.906951999999999,6.396921999999999,5.4811309999999995,8.908412,-2.367196000000001,7.826300000000001,12.231026000000002,9.585343,12.236623999999999,-1.028316,2.3147139999999995,-5.106040000000004,3.9414860000000047,-5.096297000000003,3.8244439999999997,4.018189999999999,3.1558199999999994,-5.154491999999999,3.8442220000000002,-4.946662,3.776444999999999,-6.034785,10.233494999999998,5.775971,11.977115,6.47594,6.741405,6.1544490000000005,12.479324,-0.0705070000000001,0.00693399999999933,2.6029169999999997,-4.547058,1.4872859999999997,-4.6012129999999996,2.5407009999999994,-4.425465,7.091374999999999,10.988615,3.222859999999999,8.531853,7.690383999999999,11.306688000000001,6.015471000000001,6.961486000000001,2.5039929999999995,-4.46708899999999
2016-08-02 21:00:00,-7.861639,-12.17083,-7.830151000000001,-12.598949,-7.91658,-11.862681,-8.032397,-12.955885000000002,-8.00807,-12.978804,-8.848471,-12.893477,-8.980338,-12.294848000000002,-8.129382,-12.587287999999997,-13.477521,-12.499388,-12.879122,-12.111683,8.699352999999999,-12.974599,-12.96222,-12.161096,-12.994718,-12.491468,-0.6879689999999999,0.839543,2.382039,7.345871000000001,10.801462000000003,-3.864279,10.8488,6.010484,10.703537,3.2669809999999995,10.244588,6.105207000000001,-1.0100280000000006,-2.6011079999999995,-7.859894000000001,-3.494834,-9.814272000000003,6.871448999999999,-8.043136,7.705353,8.929840999999998,6.0409559999999995,-8.436053,4.287482000000001,8.251052,5.336194,0.6358919999999983,0.1448649999999998,2.1774690000000003,5.020247,5.563363,6.322351,-2.414426999999999,4.8154889999999995,0.7974469999999996,4.291476,1.155132,3.8466120000000004,9.858813000000001,-3.5994889999999997,2.5892180000000007,-3.4127210000000003,2.6348529999999997,5.220343,11.391646000000001,5.219336,8.405720000000002,-3.5752200000000003,2.629375999999999,-0.7765059999999999,5.498660999999999,7.5018579999999995,17.5544,6.643369,7.463769000000001,6.589447,-0.9018450000000007,6.610645999999998,9.426791999999999,6.3548919999999995,13.638399,5.738311999999999,5.713772999999997,-5.845881,5.004349000000001,7.896866,4.881246,-2.6523459999999996,-10.971174,-4.802701000000001,12.467146,7.430047999999999,-0.8407069999999996,-5.37177,-4.069734,6.396921999999999,6.510890999999999,8.843735,-3.550794,7.890589,13.015219000000002,8.871645000000001,12.996806,0.08818700000000002,2.2972209999999995,-5.361342000000004,3.6951430000000016,-5.351111999999997,3.585416000000002,4.018189999999999,2.9130639999999985,-5.412216999999999,3.6039580000000004,-5.193996,3.540416999999998,-6.288514,9.167506,6.216044,12.925581,5.941599999999999,7.76283,7.016755,12.786192,0.5813770000000007,-0.02783500000000938,2.296691,-4.850195999999999,1.1898289999999996,-4.907960000000003,2.241795,-4.72049599999999,7.729115999999999,11.764282,2.9630029999999987,7.5131239999999995,7.491829,10.671481,5.552742000000001,7.461853,2.2094059999999995,-4.76489499999999
2016-08-03 21:00:00,-7.534071000000001,-11.321702,-7.503895,-11.719952999999999,-7.586722,-11.035052,-7.6977139999999995,-12.051986,-7.6744,-12.073305999999999,-8.509137,-11.993932000000001,-8.649595000000001,-11.416644999999999,-7.790657,-11.709105000000001,-12.977181999999999,-11.627337,-12.389257,-11.246563,8.488083999999999,-12.069393999999999,-12.469195000000001,-11.292447,-12.508418,-11.599221,-0.514327,1.08641,2.382039,7.144900000000002,9.530702,-4.161612,9.975908,5.548139000000001,9.192449,3.33232,9.990297,6.170395,-1.0100280000000006,-2.848999,-7.859894000000001,-3.744465,-9.814272000000003,6.606461,-8.043136,7.434537999999999,8.089384999999998,5.934284,-8.436053,4.397905,8.458433,5.336194,1.1658019999999976,0.1448649999999998,2.2856010000000007,4.9102440000000005,5.563363,6.001621000000001,-2.414426999999999,4.706045999999999,0.9054399999999996,3.6862680000000005,1.2601439999999995,3.4777590000000003,9.334408,-2.956723,1.647683999999999,-2.803306000000001,1.6767239999999983,4.750512,9.928498000000001,4.553038,6.849104999999998,-2.9367870000000003,1.6732389999999997,0.590214,3.812855999999999,7.0491600000000005,17.429011,6.901363999999999,7.206398,6.653637,-1.2796749999999912,6.545835999999999,11.082849999999995,5.372176,13.638399,5.6735869999999995,4.8442859999999985,-6.449945,3.336232000000002,8.098220999999999,5.641312999999999,-2.932867,-12.148848,-4.802701000000001,11.824508999999999,7.495224,-0.8407069999999996,-5.670202,-6.395297,5.825406,6.639611,8.908412,-5.91799,8.019167000000001,12.231026000000002,8.482356,11.983229999999999,-0.661422,2.2972209999999995,-5.616643999999997,3.6951430000000016,-5.605926,3.585416000000002,4.229673999999999,2.9130639999999985,-5.669941,3.6039580000000004,-5.441329,3.540416999999998,-6.542242000000001,8.314715,6.5461,13.452506,5.941599999999999,7.864972,6.585602000000001,13.093060999999999,0.1257770000000007,-0.02783500000000938,1.9904659999999996,-4.850195999999999,0.8923719999999995,-4.907960000000003,1.9428880000000002,-4.72049599999999,7.282697,11.764282,2.9630029999999987,8.913875999999998,7.094719,11.814854,5.618847000000001,7.96222,1.9148179999999995,-4.76489499999999
2016-08-04 21:00:00,-7.2065030000000005,-11.03866,-7.177638,-11.426953999999999,-7.2568649999999995,-10.759176,-7.363031,-11.750686000000002,-7.340731,-11.771473999999998,-8.169803,-11.694084,-8.318852,-11.123910000000002,-7.451933,-11.416378,-12.476842999999999,-11.336654,-11.899393,-10.958189,8.488083999999999,-11.767659,-11.97617,-11.002897,-12.022118,-11.301805000000002,-0.12981099999999995,1.125436,2.7683149999999994,6.876939,9.022398,-4.161612,9.477112000000002,5.349990999999999,8.562829999999998,3.39766,9.863151,6.105207000000001,-1.0100280000000006,-2.848999,-7.859894000000001,-3.744465,-9.814272000000003,6.288475000000001,-8.043136,7.217885,7.774214000000001,5.880948,-8.436053,4.5635390000000005,8.458433,5.389208,1.3777659999999994,0.1448649999999998,2.393733000000001,4.855242,5.563363,5.787800999999999,-2.5378619999999987,4.4324390000000005,0.9986169999999999,4.181438,1.7852039999999993,4.268158,8.600241,-4.113701000000001,1.4123010000000091,-3.900252000000001,1.4371909999999986,5.168139,10.555561,4.941712,6.018911000000001,-4.085965,1.4342049999999995,-1.273273,4.619851999999999,6.855146,16.175125,6.57887,6.176913000000001,6.525258,-0.5240140000000011,6.156973999999999,10.700681999999995,4.717033000000001,14.013767999999999,5.932488999999999,6.086409999999998,-6.449945,3.977816,7.829747,4.121179,-1.205108,-13.442896999999999,-4.802701000000001,9.768073,7.690752,-0.8407069999999996,-4.476475,-4.069734,5.952408999999999,7.154490999999998,8.649702,-3.550794,7.6977210000000005,12.884520000000002,8.806764,12.363321,0.9181139999999999,4.672454999999999,-4.595436000000003,3.6951430000000016,-4.586667000000002,3.585416000000002,4.494027999999998,2.9130639999999985,-4.639043,3.6039580000000004,-4.451995999999999,3.540416999999998,-5.527329,8.208116,5.83098,13.663276,5.941599999999999,7.660687,6.693391,13.093060999999999,0.7352180000000001,-0.02783500000000938,3.2153680000000007,-4.850195999999999,2.0822009999999995,-4.907960000000003,3.138512999999999,-4.72049599999999,7.155149,10.859337,2.9630029999999987,7.385783,7.491829,10.925564000000001,5.883263,6.961486000000001,3.0931679999999995,-4.76489499999999
2016-08-09 21:00:00,-7.2065030000000005,-11.321702,-7.177638,-11.719952999999999,-7.2568649999999995,-11.035052,-7.363031,-12.051986,-7.340731,-12.073305999999999,-8.169803,-11.993932000000001,-8.318852,-11.416644999999999,-7.451933,-11.709105000000001,-12.476842999999999,-11.627337,-11.899393,-11.246563,8.804988,-12.069393999999999,-11.97617,-11.292447,-12.022118,-11.599221,0.186502,1.216197,2.897073999999999,7.077909999999999,9.91193,-4.458945,10.724101000000001,5.614188,9.318372999999998,3.6590179999999997,9.736006,6.496333000000001,-1.0100280000000006,-3.0968899999999993,-7.859894000000001,-3.994096,-9.814272000000003,6.500466,-8.043136,7.380375,8.299499,5.98762,-8.436053,5.060442,9.391647999999998,5.495237,2.6495499999999996,0.5633549999999998,2.8803260000000006,5.020247,5.617233,5.948166000000001,-2.5378619999999987,4.541881999999999,1.1066099999999999,4.5665700000000005,1.6801919999999995,3.951998,8.914884,-3.213829,0.23538400000000959,-3.047072000000001,0.23952999999999847,5.8467839999999995,10.033009,5.4414359999999995,7.264203,-3.19216,0.2390340000000002,0.34182999999999986,4.159237,7.113831,16.425902,6.9658619999999996,7.592455000000001,6.589447,-0.3980700000000006,6.351404999999999,11.465016999999998,5.568719,14.514259999999998,5.997214999999999,6.4590479999999975,-8.11112,5.902565,9.104995,5.007924,-2.803556,-11.779387999999999,-4.074109,10.667764,7.104169,-2.8870769999999895,-5.073338,-6.104602,6.396921999999999,7.669371,9.167122,-5.62209,8.340613,13.015219000000002,8.287711,12.870109,0.19284099999999993,2.07407,-4.467785000000003,2.7097710000000035,-4.459260000000004,2.629304999999995,5.075608999999998,2.9130639999999985,-4.510180999999999,2.642902000000001,-4.328329999999999,2.5963059999999984,-5.4004650000000005,9.167506,5.665952,12.504040999999999,6.636242,7.967115,7.394014,12.581613,0.8048050000000004,-0.9039870000000096,3.368481,-6.062745,2.2309289999999997,-6.134951000000002,3.2879660000000004,-5.900619999999991,7.474019,10.730060000000002,3.5476819999999982,8.786534999999999,7.227088999999999,11.687813,5.751055000000001,8.462588,3.240461999999999,-5.956118999999993
2016-08-10 21:00:00,-7.042719,-11.321702,-7.0145100000000005,-11.719952999999999,-7.091936,-11.035052,-7.195689,-12.051986,-7.173895999999999,-12.073305999999999,-8.000136,-11.993932000000001,-8.15348,-11.416644999999999,-7.282571,-11.709105000000001,-12.226673,-11.627337,-11.65446,-11.246563,8.910623,-12.069393999999999,-11.729657,-11.292447,-11.778966999999998,-11.599221,0.431479,1.345984,2.897073999999999,7.278881,9.91193,-4.458945,10.724101000000001,5.746287000000001,9.570221,3.6590179999999997,10.117442,6.496333000000001,-1.298159,-3.0968899999999993,-8.098072,-3.994096,-10.052934999999998,6.606461,-8.280124,7.380375,8.089384999999998,5.98762,-8.677083,5.170865,9.391647999999998,5.5482510000000005,3.073478999999999,0.3240939999999999,2.9343920000000003,5.130251,5.671103,5.948166000000001,-2.9081659999999987,4.651325,0.8461780000000001,4.346495000000001,1.6801919999999995,4.320852,10.802741000000001,-3.085276,0.9415339999999999,-2.925189000000001,0.9581269999999993,5.63797,9.510456000000001,5.49696,7.6793,-3.0644739999999993,0.956137,0.9987079999999999,5.292905,7.243174,17.805176999999997,6.385374,7.463769000000001,7.295533,-0.3980700000000006,6.545835999999999,11.847183999999999,4.717033000000001,13.012784,7.032824999999999,6.4590479999999975,-7.809089,4.619399000000001,8.568048000000001,4.501212,-2.630863,-12.771393,-4.074109,11.181873,7.495224,-2.8870769999999895,-5.968634,-3.197648,6.968439,7.411930999999999,9.231799,-2.663095,8.083456,14.322207000000002,9.06629,12.109926999999999,-0.3791039999999999,2.07407,-5.488993000000004,1.7243990000000053,-5.478518999999999,1.6731940000000023,5.075608999999998,2.9130639999999985,-5.541079,1.6818460000000002,-5.317662,1.652194999999999,-6.415378,8.314715,5.885989,13.136351,6.529374,8.375685,6.962861,12.786192,0.24810299999999996,-1.8854370000000094,2.143578999999991,-7.275294000000001,1.0411009999999994,-7.361941999999999,2.0923420000000004,-7.08074399999999,7.346471,11.376449000000001,3.2878249999999998,8.022489,7.822754,12.577103000000001,6.808720000000001,7.461853,2.062111999999999,-7.147344
2016-08-11 21:00:00,-7.370287,-11.604745000000001,-7.340767,-12.012951999999999,-7.421792999999999,-11.310929,-7.530372,-12.353285,-7.507565,-12.375138999999997,-8.33947,-12.29378,-8.484223,-11.709379000000002,-7.621295000000001,-12.001833,-12.727012,-11.918021,-12.144325,-11.534936,9.121891999999999,-12.371129,-12.222683,-11.581997,-12.265268,-11.896637000000002,0.046962000000000115,1.306957,2.897073999999999,7.211891,10.166081999999998,-4.458945,11.347595,5.878385999999999,10.199841000000003,3.7896979999999996,10.117442,6.691897,-1.298159,-3.0968899999999993,-8.336251,-3.994096,-10.291598999999998,6.659459000000001,-8.517111,7.434537999999999,8.719727,6.094291999999999,-8.918113,5.281288,9.702719,5.707294,3.497406999999999,0.18945499999999993,3.0425230000000005,5.130251,5.671103,6.108531,-2.9081659999999987,4.7607680000000006,1.0229819999999998,4.7316270000000005,1.3651559999999998,4.953171,9.858813000000001,-3.856594999999999,0.4707680000000094,-3.656486000000001,0.479061999999999,5.794580000000001,10.137519000000001,5.219336,8.509494,-3.830593,0.4780679999999995,0.09375099999999992,4.502277,7.631201,18.808285,7.159357999999999,7.721141000000001,7.102964,-0.3980700000000006,6.805076999999998,12.611518999999998,5.110118999999999,13.763522,6.320842999999999,5.962197999999997,-8.262136,3.8494990000000007,9.574822000000001,4.374534,-3.279085,-12.771393,-1.9308120000000009,12.081564,7.234521,-1.2228899999999903,-3.879612,-3.779039,6.5239259999999994,7.540650999999999,8.649702,-3.254894,8.212034,12.753821000000002,9.131172,13.756986999999999,1.578892,1.2202339999999996,-4.723087000000003,2.7097710000000035,-4.714074999999998,2.629304999999995,5.075608999999998,3.884085999999999,-4.767905,2.642902000000001,-4.575663,2.5963059999999984,-5.654193,7.568522000000001,5.665952,13.136351,6.422506,7.76283,7.016755,13.809088,0.9820530000000005,-0.6933940000000094,3.0622549999999906,-6.062745,1.9334719999999996,-6.134951000000002,2.9890599999999994,-5.900619999999991,7.346471,11.505727,3.6776110000000006,8.277171,7.293273999999999,11.560771,6.279887,7.461853,2.945875,-5.956118999999993
